SRR	MIF_MIC	CAS_MIC	AMB_MIC	5FC_MIC	FLC_MIC	ITR_MIC	VRC_MIC	MIZ_MIC
DRR129819	0.03			0.0015	1	0.0075	0.0075	
DRR129826	0.03			0.0015	1	0.0075	0.0075	
DRR129820	0.03	0.25	0.25	0.075	4	0.03	0.0075	0.015
DRR129821	0.03	0.25	0.25	0.075	1	0.0075	0.0075	0.015
DRR129822	0.06	0.5	0.25	0.5	16	0.125	0.125	0.06
DRR129823	0.03	0.25	0.0015	0.075	2	0.03	0.03	0.015
DRR129824	0.06	0.5	0.25	0.25	4	0.06	0.03	0.125
DRR129825	0.125	0.125	0.25	0.5	128	0.25	2	1
