strain clade FLC_MIC VRC_MIC AMB_MIC CAS_MIC ANI_MIC 5FC_MIC
B8441 I 8 0.06 0.75 0.25 0.5 8
B11221 III 64 0.5 0.125 0.25 0.5 0.5
B11220 II 4 0.03 0.38 0.12 0.25 2
B11243 IV 512 8 0.75 0.5 1 0.5
B11210 III 128 1 4 0.03 0.5 0.12
B11227 III 128 4 0.38 0.5 1 0.5
B11229 III 64 8 0.38 0.25 0.5 0.5
B11206 I 256 2 1.5 0.06 0.12 0.5
